,book_title,author,num_ratings,average_rating
418,Discovering Pig Magic,Julie Crabtree,79,3.22
419,I Slept with Slender Man,Emma       Steele,87,3.22
420,Darwinism Refuted: How the Theory of Evolution Breaks Down in the Light of Modern Science,Harun Yahya,38,3.21
421,La Vampire,Paul Féval père,57,3.21
422,The Career Programmer: Guerilla Tactics for an Imperfect World,Christopher   Duncan,70,3.2
423,Why Men Don't Iron: The Fascinating and Unalterable Differences Between Men and Women,Anne Moir,39,3.18
424,Captives,Todd Hasak-Lowy,39,3.18
425,The Occult Reich,J.H. Brennan,47,3.13
426,White Flower Day,Steven Weissman,42,3.12
427,ذاكرة معدن,محمد ابراهيم نوايا,84,3.12
428,Vida extra,Gina Tost,37,3.11
429,The Door of the Unreal: A Classic Werewolf Novel,Gerald Biss,85,3.11
430,على حين وطن - قصص قصيرة جدا,محمد ابراهيم نوايا,89,3.08
431,The Woman Who Would Be Pharaoh,William  Klein,54,3.0
432,The James Boys: A Novel Account of Four Desperate Brothers,Richard Liebmann-Smith,60,2.97
433,Crimson Rose,R. Malone,39,2.97
434,Moon of the Wolf,Leslie H. Whitten Jr.,40,2.95
435,"You Can Lead an Atheist to Evidence, But You Can't Make Him Think: Answers to Questions from Angry Skeptics",Ray Comfort,92,2.91
436,Helping the Retarded to Know God,H.R. Hahn,41,2.9
437,"Celebutards: The Hollywood Hacks, Limousine Liberals, & Pandering Politicians Who Are Destroying America",Andrea Peyser,97,2.89
438,Ultimate Blogs: Masterworks from the Wild Web,Sarah Boxer,41,2.88
439,Errol Flynn: The Untold Story,Charles Higham,91,2.86
440,ان تمشي على يديك,محمد ابراهيم نوايا,62,2.79
441,Open Line,Ellen Hawley,36,2.61
442,Bikini Planet,David S. Garnett,73,2.52
443,Firefly,Linda Hilton,73,2.41
444,Atlas Loved,W.M Angel,47,2.38
445,Galaxy 666,Pel Torro,35,1.94
446,Touchstone,Linda Hilton,32,1.91
447,Legacy of Honor,Linda Hilton,31,1.74
448,Adapting Eden,Victoria Foyt,82,1.61
449,"Antigua: The Land of Fairies, Wizards and Heroes",Larry   Ellis,90,1.56
450,Secrets to Surrender,Linda Hilton,36,1.47
451,Starlight Seduction,Linda Hilton,45,1.33
452,I Wish My Kids Had Cancer: A Family Surviving the Autism Epidemic,Michael Alan,43,1.26
